time,size_blue
-0.10499999999999954,8.030645825048925
-0.10400000000000009,8.027944216748015
-0.10299999999999976,8.026152140872064
-0.10200000000000031,8.027225598869306
-0.10099999999999998,8.028191663701751
-0.09999999999999964,8.027564660877132
-0.0990000000000002,8.02593623798261
-0.09799999999999986,8.024292392300167
-0.09699999999999953,8.02369516310666
-0.09600000000000009,8.024726392693292
-0.09499999999999975,8.026211585799444
-0.0940000000000003,8.025417135022673
-0.09299999999999997,8.023571547141097
-0.09199999999999964,8.024000096961684
-0.09100000000000019,8.022682441008683
-0.08999999999999986,8.021853236786505
-0.08899999999999952,8.023973678531204
-0.08800000000000008,8.02529706321691
-0.08699999999999974,8.025549822116512
-0.0860000000000003,8.023514751714732
-0.08499999999999996,8.023852986222684
-0.08399999999999963,8.025553237887943
-0.08300000000000018,8.02495222402272
-0.08199999999999985,8.027114006566698
-0.08099999999999952,8.029182399029928
-0.08000000000000007,8.031844371561357
-0.07899999999999974,8.032332760563806
-0.07800000000000029,8.033272587283497
-0.07699999999999996,8.035535286944826
-0.07599999999999962,8.036251117244136
-0.07500000000000018,8.035449142671672
-0.07399999999999984,8.034731474133228
-0.07299999999999951,8.035113162059265
-0.07200000000000006,8.033048263784151
-0.07099999999999973,8.032819049519569
-0.07000000000000028,8.034573524908737
-0.06899999999999995,8.031067518746873
-0.06799999999999962,8.033522690109743
-0.06700000000000017,8.03531848885967
-0.06599999999999984,8.03458286547434
-0.0649999999999995,8.035452290798935
-0.06400000000000006,8.035457327161986
-0.06299999999999972,8.037425311751488
-0.06200000000000028,8.038997604779919
-0.06099999999999994,8.036757491622826
-0.05999999999999961,8.03769711148437
-0.05900000000000016,8.03736810691854
-0.05799999999999983,8.037500639031368
-0.056999999999999496,8.036335563989816
-0.05600000000000005,8.03913258330041
-0.054999999999999716,8.040796682212255
-0.05400000000000027,8.039613048349898
-0.052999999999999936,8.037477671378841
-0.0519999999999996,8.036860595169276
-0.051000000000000156,8.037555799403023
-0.04999999999999982,8.037940128753338
-0.04899999999999949,8.039945141272966
-0.04800000000000004,8.041209012828455
-0.04699999999999971,8.042760323269661
-0.04600000000000026,8.043283291910637
-0.04499999999999993,8.041060413942299
-0.043999999999999595,8.040747296292464
-0.04300000000000015,8.042443439876319
-0.041999999999999815,8.04236100319068
-0.04099999999999948,8.043165947780476
-0.040000000000000036,8.042655950476082
-0.0389999999999997,8.041008251518416
-0.038000000000000256,8.040810901015941
-0.03699999999999992,8.041305376924793
-0.03599999999999959,8.040256276573656
-0.03500000000000014,8.039879138581886
-0.03399999999999981,8.038375997394708
-0.032999999999999474,8.040166789262809
-0.03200000000000003,8.039695660050668
-0.030999999999999694,8.042020068922872
-0.03000000000000025,8.044466065483737
-0.028999999999999915,8.044336391940181
-0.02799999999999958,8.042722873968106
-0.027000000000000135,8.039385437363732
-0.0259999999999998,8.03703017804689
-0.024999999999999467,8.034832042327052
-0.02400000000000002,8.037037593730991
-0.022999999999999687,8.037222913070554
-0.02200000000000024,8.0378462803091
-0.020999999999999908,8.034293606694805
-0.019999999999999574,8.032376860408057
-0.019000000000000128,8.03379618805037
-0.017999999999999794,8.034255026630182
-0.01699999999999946,8.034019498184286
-0.016000000000000014,8.034923245958048
-0.01499999999999968,8.037540522447864
-0.014000000000000234,8.037186854506205
-0.0129999999999999,8.037297846190457
-0.011999999999999567,8.037606001260427
-0.01100000000000012,8.041433376676867
-0.009999999999999787,8.038074406653795
-0.008999999999999453,8.039167563477458
-0.008000000000000007,8.038983879879442
-0.006999999999999673,8.039890714641338
-0.006000000000000227,8.038838918554946
-0.004999999999999893,8.038760574505572
-0.0039999999999995595,8.039898831432717
-0.0030000000000001137,8.044879487754388
-0.0019999999999997797,8.04617234565743
-0.001000000000000334,8.044815440700582
0.0,8.044137425209346
0.001000000000000334,8.04341196263593
0.0019999999999997797,8.040538933559723
0.0030000000000001137,8.040010789253001
0.004000000000000448,8.041183315783917
0.004999999999999893,8.039144544393393
0.006000000000000227,8.040822116635075
0.006999999999999673,8.041602556348808
0.008000000000000007,8.040427783033657
0.009000000000000341,8.040201335613915
0.009999999999999787,8.04275865050614
0.01100000000000012,8.04393232700775
0.012000000000000455,8.043946380855587
0.0129999999999999,8.043566087548449
0.014000000000000234,8.043688662061172
0.01499999999999968,8.042869840368464
0.016000000000000014,8.039502241159314
0.017000000000000348,8.04276972581617
0.017999999999999794,8.043018245814888
0.019000000000000128,8.043655281439085
0.020000000000000462,8.04356262903928
0.020999999999999908,8.042386442158122
0.02200000000000024,8.042088962988604
0.022999999999999687,8.039529931369094
0.02400000000000002,8.04317326976598
0.025000000000000355,8.041198050568504
0.0259999999999998,8.039546904514348
0.027000000000000135,8.03884248978733
0.02800000000000047,8.040903410947093
0.028999999999999915,8.040926625345913
0.03000000000000025,8.038948808072265
0.030999999999999694,8.040955749449477
0.03200000000000003,8.042125350452332
0.03300000000000036,8.04298684638388
0.03399999999999981,8.044132021169753
0.03500000000000014,8.047963000210684
0.036000000000000476,8.051459152042742
0.03699999999999992,8.050360407493937
0.038000000000000256,8.052958623482436
0.0389999999999997,8.053571692586049
0.040000000000000036,8.05437024589187
0.04100000000000037,8.05166261256124
0.041999999999999815,8.051389995336619
0.04300000000000015,8.05008947759208
0.04400000000000048,8.051414371695909
0.04499999999999993,8.053128100496554
0.04600000000000026,8.049808922334927
0.04699999999999971,8.049773666552522
0.04800000000000004,8.051568644960192
0.04900000000000038,8.051269958620491
0.04999999999999982,8.052436460452494
0.051000000000000156,8.052998325200697
0.05200000000000049,8.053544981571822
0.052999999999999936,8.053110877606914
0.05400000000000027,8.051164348320295
0.054999999999999716,8.049369900084415
0.05600000000000005,8.050504864107545
0.057000000000000384,8.050535997316373
0.05799999999999983,8.050314377725002
0.05900000000000016,8.049636153657287
0.0600000000000005,8.049147851504518
0.06099999999999994,8.050822910375699
0.06200000000000028,8.050286519844711
0.06299999999999972,8.048140816303427
0.06400000000000006,8.04933065914429
0.06500000000000039,8.049002856482108
0.06599999999999984,8.04905308986696
0.06700000000000017,8.0516252151572
0.0680000000000005,8.051592318265438
0.06899999999999995,8.052055012142429
0.07000000000000028,8.050168734556351
0.07099999999999973,8.04981726343259
0.07200000000000006,8.050792505104923
0.0730000000000004,8.048303907130778
0.07399999999999984,8.048625259279763
0.07500000000000018,8.048786524995995
0.07600000000000051,8.048852584924935
0.07699999999999996,8.050512039162788
0.07800000000000029,8.051047140786546
0.07899999999999974,8.053412055823916
0.08000000000000007,8.051822312598965
0.0810000000000004,8.052039791906514
0.08199999999999985,8.05217493876474
0.08300000000000018,8.05046413157473
0.08400000000000052,8.051994203578076
0.08499999999999996,8.055713680867441
0.0860000000000003,8.055686471148267
0.08699999999999974,8.056494504889505
0.08800000000000008,8.05662973445081
0.08900000000000041,8.055487998978958
0.08999999999999986,8.052574782534474
0.09100000000000019,8.051445544961522
0.09200000000000053,8.049218411552
0.09299999999999997,8.051944974876895
0.0940000000000003,8.051760799366617
0.09499999999999975,8.05120732844014
0.09600000000000009,8.052629974559801
0.09700000000000042,8.050835172795232
0.09799999999999986,8.049608190334425
0.0990000000000002,8.049717105965222
0.10000000000000053,8.051363136351501
0.10099999999999998,8.052165832423771
0.10200000000000031,8.052563152651796
0.10299999999999976,8.052688141028174
0.10400000000000009,8.053328518397016
0.10500000000000043,8.053651163045224
0.10599999999999987,8.05200320740558
0.1070000000000002,8.052076934160192
0.10800000000000054,8.050359032305925
0.10899999999999999,8.050488764374565
0.11000000000000032,8.049719727668185
0.11099999999999977,8.053782738264637
0.1120000000000001,8.053718907250635
0.11300000000000043,8.051472123944615
0.11399999999999988,8.051257435607534
0.11500000000000021,8.052088409600554
0.11600000000000055,8.054765791914399
0.11699999999999999,8.053822668074496
0.11800000000000033,8.051290783316057
0.11899999999999977,8.052597722534347
0.1200000000000001,8.050388764604907
0.12100000000000044,8.049690915898497
0.12199999999999989,8.04927872312168
0.12300000000000022,8.049167309596399
0.12399999999999967,8.050269972727717
0.125,8.049176157876058
0.12600000000000033,8.048738191072593
0.12699999999999978,8.048715358507872
0.1280000000000001,8.048954715239903
0.12900000000000045,8.049111238719435
0.1299999999999999,8.049808847959792
0.13100000000000023,8.05115899117522
0.13199999999999967,8.051787205760261
0.133,8.052512942597875
0.13400000000000034,8.049981385531082
0.1349999999999998,8.050061749849746
0.13600000000000012,8.050828961926548
0.13700000000000045,8.051995267837862
0.1379999999999999,8.050887506599087
0.13900000000000023,8.049833043759266
0.13999999999999968,8.048914482678812
0.14100000000000001,8.049772744918638
0.14200000000000035,8.051426954606518
0.1429999999999998,8.05077501843485
0.14400000000000013,8.052227758136652
0.14500000000000046,8.052425325831315
0.1459999999999999,8.052226468587856
0.14700000000000024,8.051888253820147
0.1479999999999997,8.053082832003511
0.14900000000000002,8.053603756510372
0.15000000000000036,8.057245077194606
0.1509999999999998,8.05588151776581
0.15200000000000014,8.056710480489059
0.15300000000000047,8.055863758873361
0.15399999999999991,8.05447289969418
0.15500000000000025,8.054455512274922
0.1559999999999997,8.054675276241973
0.15700000000000003,8.05934435393007
0.15800000000000036,8.059049720624976
0.1589999999999998,8.0572414346578
0.16000000000000014,8.057678251805793
0.16100000000000048,8.054358827745718
0.16199999999999992,8.054211696893551
0.16300000000000026,8.054237337345224
0.1639999999999997,8.055508697957936
0.16500000000000004,8.057066493557022
0.16600000000000037,8.056260782166769
0.16699999999999982,8.05601979974336
0.16800000000000015,8.054794006414383
0.16900000000000048,8.052989106326692
0.16999999999999993,8.0534849379737
0.17100000000000026,8.051447201095947
0.1719999999999997,8.050783798055031
0.17300000000000004,8.049191519719193
0.17400000000000038,8.050071012817257
0.17499999999999982,8.052953300976082
0.17600000000000016,8.050870760203598
0.1770000000000005,8.04790593063096
0.17799999999999994,8.047706111614401
0.17900000000000027,8.047731228087933
0.17999999999999972,8.048081082978745
0.18100000000000005,8.04736697015437
0.18200000000000038,8.04704594727625
0.18299999999999983,8.047633963933116
0.18400000000000016,8.049298653361346
0.1850000000000005,8.046170575328837
0.18599999999999994,8.045580272226386
0.18700000000000028,8.045922366296693
0.18799999999999972,8.044453604529314
0.18900000000000006,8.047223475940143
0.1900000000000004,8.046206820131777
0.19099999999999984,8.046140751832565
0.19200000000000017,8.047030387187512
0.1930000000000005,8.04608433152543
0.19399999999999995,8.043129814648942
0.19500000000000028,8.042443967405877
0.19599999999999973,8.044091072295359
0.19700000000000006,8.043552040092504
0.1980000000000004,8.042197745210169
0.19899999999999984,8.043678820745374
0.20000000000000018,8.043149580911736
0.2010000000000005,8.001929283205856
0.20199999999999996,7.961764372545276
0.2030000000000003,7.922593532476626
0.20399999999999974,7.886000233723358
0.20500000000000007,7.846919771091569
0.2060000000000004,7.80837147463375
0.20699999999999985,7.7671578883113295
0.20800000000000018,7.725112458937738
0.20900000000000052,7.684808148693088
0.20999999999999996,7.644575580153463
0.2110000000000003,7.602445919363239
0.21199999999999974,7.561761407711352
0.21300000000000008,7.521996275470062
0.2140000000000004,7.482168864498051
0.21499999999999986,7.442571684659425
0.2160000000000002,7.4026331878236045
0.21700000000000053,7.3614179335647325
0.21799999999999997,7.320191652158054
0.2190000000000003,7.2778692895172235
0.21999999999999975,7.240320889175879
0.22100000000000009,7.1999383693552295
0.22200000000000042,7.159174564061917
0.22299999999999986,7.117284456327553
0.2240000000000002,7.081577468567236
0.22500000000000053,7.03945610331164
0.22599999999999998,6.9983659062266295
0.2270000000000003,6.9586272047606474
0.22799999999999976,6.919183505101797
0.2290000000000001,6.880312155986101
0.23000000000000043,6.842800289194493
0.23099999999999987,6.80320610103919
0.2320000000000002,6.761112411355202
0.23300000000000054,6.720297258750967
0.23399999999999999,6.680385750142949
0.23500000000000032,6.643290871405318
0.23599999999999977,6.600650342235798
0.2370000000000001,6.562170424240118
0.23800000000000043,6.522054246827351
0.23899999999999988,6.482990735279678
0.2400000000000002,6.442423503329021
0.24100000000000055,6.400671570716778
0.242,6.36146892675978
0.24300000000000033,6.322111975999109
0.24399999999999977,6.283263226740251
0.2450000000000001,6.242837898919605
0.24600000000000044,6.201474143278253
0.2469999999999999,6.158576043682175
0.24800000000000022,6.119483000507157
0.24899999999999967,6.079757183275028
0.25,6.037807890658405
0.25100000000000033,5.99654213237709
0.2519999999999998,5.955391277873926
0.2530000000000001,5.912614462378716
0.25400000000000045,5.870902130140106
0.2549999999999999,5.828683961165176
0.2560000000000002,5.787619954342115
0.2569999999999997,5.7460339979407475
0.258,5.703026749663319
0.25900000000000034,5.665858853628191
0.2599999999999998,5.627458878393797
0.2610000000000001,5.5858084069153255
0.26200000000000045,5.54584024074593
0.2629999999999999,5.506104144485604
0.26400000000000023,5.4676058414492
0.2649999999999997,5.425892033002505
0.266,5.3872353634528345
0.26700000000000035,5.345954674562065
0.2679999999999998,5.303413254311354
0.26900000000000013,5.264167832402218
0.27000000000000046,5.225829005476771
0.2709999999999999,5.189565619430382
0.27200000000000024,5.1472420186021965
0.2729999999999997,5.107956249694285
0.274,5.066896527300175
0.27500000000000036,5.027745860832973
0.2759999999999998,4.9849890371469625
0.27700000000000014,4.942564565101804
0.27800000000000047,4.900919124980698
0.2789999999999999,4.860641427049726
0.28000000000000025,4.819211656619224
0.2809999999999997,4.779862103165446
0.28200000000000003,4.741101094150618
0.28300000000000036,4.7016563778125695
0.2839999999999998,4.663842397631987
0.28500000000000014,4.624103679835075
0.2860000000000005,4.58175260469449
0.2869999999999999,4.543529966712112
0.28800000000000026,4.502157676331102
0.2889999999999997,4.463210305526558
0.29000000000000004,4.425324239869005
0.29100000000000037,4.385650900282133
0.2919999999999998,4.342853005777029
0.29300000000000015,4.300979825906573
0.2940000000000005,4.26269217664955
0.29499999999999993,4.222017539948481
0.29600000000000026,4.181740817200349
0.2969999999999997,4.142550895862169
0.29800000000000004,4.103260972037458
0.2990000000000004,4.063303011333234
0.2999999999999998,4.0629691419392815
0.30100000000000016,4.062572024288574
0.3020000000000005,4.064047814271505
0.30299999999999994,4.065036677383676
0.30400000000000027,4.064728149245153
0.3049999999999997,4.066562680808405
0.30600000000000005,4.0664593780866625
0.3070000000000004,4.065199870470192
0.30799999999999983,4.06408866921441
0.30900000000000016,4.062625835738778
0.3100000000000005,4.062293131574677
0.31099999999999994,4.06437024228248
0.3120000000000003,4.063185241855295
0.3129999999999997,4.063589954935388
0.31400000000000006,4.062642403844848
0.3150000000000004,4.062329061241278
0.31599999999999984,4.060016147164566
0.31700000000000017,4.059766437860379
0.3180000000000005,4.059559661115156
0.31899999999999995,4.060527273688077
0.3200000000000003,4.0609876750117495
0.32099999999999973,4.0591733994742905
0.32200000000000006,4.061011268527224
0.3230000000000004,4.061450905254044
0.32399999999999984,4.061871486743992
0.3250000000000002,4.06195994684104
0.3260000000000005,4.061234686787949
0.32699999999999996,4.061686322394011
0.3280000000000003,4.06255041575396
0.32899999999999974,4.059858534510272
0.33000000000000007,4.059099669032983
0.3310000000000004,4.058794905742801
0.33199999999999985,4.059307930574375
0.3330000000000002,4.061320380046323
0.3340000000000005,4.060188746605433
0.33499999999999996,4.059495159512989
0.3360000000000003,4.058778256798418
0.33699999999999974,4.057598964516715
0.3380000000000001,4.057146617986999
0.3390000000000004,4.058483053401445
0.33999999999999986,4.056900068471325
0.3410000000000002,4.057687723366034
0.3420000000000005,4.05506783166047
0.34299999999999997,4.054272842728626
0.3440000000000003,4.053848811710742
0.34499999999999975,4.056631739049868
0.3460000000000001,4.056295207224728
0.3470000000000004,4.05287636952967
0.34799999999999986,4.049781299141157
0.3490000000000002,4.049938898341776
0.35000000000000053,4.051024083573504
0.351,4.051727964808171
0.3520000000000003,4.052099228839918
0.35299999999999976,4.05406199605839
0.3540000000000001,4.053301801967676
0.3550000000000004,4.054836810719783
0.35599999999999987,4.052328738766204
0.3570000000000002,4.050983974095968
0.35800000000000054,4.04819585972654
0.359,4.047859259107934
0.3600000000000003,4.047888393022771
0.36099999999999977,4.048174107272797
0.3620000000000001,4.0483762724998815
0.36300000000000043,4.046995339033047
0.3639999999999999,4.046794105544451
0.3650000000000002,4.044501342737145
0.36600000000000055,4.046785660959821
0.367,4.046403011105649
0.3680000000000003,4.0457239451776426
0.3689999999999998,4.048369401565617
0.3700000000000001,4.0464849589744025
0.37100000000000044,4.0447871714544155
0.3719999999999999,4.0431363707970895
0.3730000000000002,4.043130928448836
0.37400000000000055,4.04392469091872
0.375,4.045211323530172
0.37600000000000033,4.049429667900628
0.3769999999999998,4.045933727836371
0.3780000000000001,4.0470108566414345
0.37900000000000045,4.046222599587783
0.3799999999999999,4.045387487212025
0.3810000000000002,4.044499003669284
0.3819999999999997,4.043148124058455
0.383,4.045946515656285
0.38400000000000034,4.047397343241971
0.3849999999999998,4.047537608670127
0.3860000000000001,4.04980238573657
0.38700000000000045,4.047485491254556
0.3879999999999999,4.0454595149068915
0.38900000000000023,4.042077918397844
0.3899999999999997,4.0410620069961105
0.391,4.041423876501302
0.39200000000000035,4.041691602088458
0.3929999999999998,4.042033701008618
0.39400000000000013,4.039879161941377
0.39500000000000046,4.041267361392023
0.3959999999999999,4.04175391728367
0.39700000000000024,4.04302995599648
0.3979999999999997,4.0401046883748
0.399,4.04070622561134
0.40000000000000036,4.038908953089937
0.4009999999999998,4.038376387748318
0.40200000000000014,4.039334523448601
0.40300000000000047,4.039583425081075
0.4039999999999999,4.038324112975891
0.40500000000000025,4.0384373018882505
0.4059999999999997,4.036089997246325
0.40700000000000003,4.038033576942227
0.40800000000000036,4.037808274373497
0.4089999999999998,4.03970110614677
0.41000000000000014,4.03896180730988
0.4110000000000005,4.038227237590894
0.4119999999999999,4.037107690594738
0.41300000000000026,4.038612720747911
0.4139999999999997,4.037580782758649
0.41500000000000004,4.038715287312978
0.41600000000000037,4.038206515339171
0.4169999999999998,4.0351481259218085
0.41800000000000015,4.034338775275814
0.4190000000000005,4.032555353995298
0.41999999999999993,4.032712750215654
0.42100000000000026,4.030911249701039
0.4219999999999997,4.0324959617246465
0.42300000000000004,4.032453392210545
0.4240000000000004,4.032272390481396
0.4249999999999998,4.0334249697643205
0.42600000000000016,4.035070372721306
0.4270000000000005,4.035141366580939
0.42799999999999994,4.034010597964124
0.42900000000000027,4.031275398440809
0.4299999999999997,4.030280870692017
0.43100000000000005,4.029396482959845
0.4320000000000004,4.029670926747096
0.43299999999999983,4.029221843599739
0.43400000000000016,4.030425688217486
0.4350000000000005,4.0295480668459165
0.43599999999999994,4.029559952841417
0.4370000000000003,4.031557484612996
0.4379999999999997,4.032207556817788
0.43900000000000006,4.03221464861355
0.4400000000000004,4.031354689368918
0.44099999999999984,4.030444670996639
0.44200000000000017,4.029186841654379
0.4430000000000005,4.0284243825315915
0.44399999999999995,4.0297365997360455
0.4450000000000003,4.029484730364443
0.44599999999999973,4.027428245315897
0.44700000000000006,4.030360468047256
0.4480000000000004,4.030975564215553
0.44899999999999984,4.028827606637196
0.4500000000000002,4.028223800216075
0.4510000000000005,4.028504370291065
0.45199999999999996,4.031334869502805
0.4530000000000003,4.029665041432055
0.45399999999999974,4.031329858445488
0.45500000000000007,4.033672188591108
0.4560000000000004,4.0327694935654534
0.45699999999999985,4.032428623637741
0.4580000000000002,4.030873680704407
0.4590000000000005,4.030651294741143
0.45999999999999996,4.030695902644659
0.4610000000000003,4.031854494504055
0.46199999999999974,4.033701939920151
0.4630000000000001,4.032608138079221
0.4640000000000004,4.029563569838924
0.46499999999999986,4.029632730054546
0.4660000000000002,4.03020554196496
0.4670000000000005,4.03070776212772
0.46799999999999997,4.03028823679417
0.4690000000000003,4.030590992016096
0.46999999999999975,4.033118855571924
0.4710000000000001,4.033832782104728
0.4720000000000004,4.033338544487187
0.47299999999999986,4.032641379842298
0.4740000000000002,4.032472767932478
0.47500000000000053,4.035194703733871
0.476,4.035004574461093
0.4770000000000003,4.035076055372324
0.47799999999999976,4.0344075055212905
0.4790000000000001,4.036269030755662
0.4800000000000004,4.0395079222257175
0.48099999999999987,4.040332054967271
0.4820000000000002,4.040567643475793
0.48300000000000054,4.040729647871336
0.484,4.037017908871743
0.4850000000000003,4.0383133021170625
0.48599999999999977,4.038631120245119
0.4870000000000001,4.039419619388641
0.48800000000000043,4.038384431740571
0.4889999999999999,4.037872452596672
0.4900000000000002,4.0373179645607316
0.49100000000000055,4.039055713197713
0.492,4.038552849321611
0.4930000000000003,4.041988257699452
0.4939999999999998,4.0427807894323395
0.4950000000000001,4.04084284903881
0.49600000000000044,4.040740326832072
0.4969999999999999,4.039800798499086
0.4980000000000002,4.036392938409838
0.49900000000000055,4.039055243776485
0.5,4.040283423706501
0.5010000000000003,4.041239707277604
0.5019999999999998,4.041607504996548
0.5030000000000001,4.039499428749104
0.5040000000000004,4.038828793188279
0.5049999999999999,4.040278794290398
0.5060000000000002,4.03869999410521
0.5069999999999997,4.034752315061673
0.508,4.034492097311688
0.5090000000000003,4.034368437087708
0.5099999999999998,4.0346884904164355
0.5110000000000001,4.035957272108522
0.5120000000000005,4.037080593270557
0.5129999999999999,4.0375977768214115
0.5140000000000002,4.0396137789048145
0.5149999999999997,4.0372865791179775
0.516,4.038197061883605
0.5170000000000003,4.039302675127408
0.5179999999999998,4.0374225273321445
0.5190000000000001,4.035121086220717
0.5200000000000005,4.034030730680819
0.5209999999999999,4.03307541623526
0.5220000000000002,4.0343840392393275
0.5229999999999997,4.033503929047886
0.524,4.032236923281101
0.5250000000000004,4.0313614611648525
0.5259999999999998,4.033254424761965
0.5270000000000001,4.033378446023431
0.5280000000000005,4.033194796245325
0.5289999999999999,4.033121939309867
0.5300000000000002,4.035292387707253
0.5309999999999997,4.034196864807153
0.532,4.036404829935121
0.5330000000000004,4.03684477587586
0.5339999999999998,4.036691256727163
0.5350000000000001,4.040795849386322
0.5360000000000005,4.0392099780651085
0.5369999999999999,4.038747232712265
0.5380000000000003,4.0368784945920675
0.5389999999999997,4.038505585607389
0.54,4.041311439763696
0.5410000000000004,4.044086468076408
0.5419999999999998,4.046147937943906
0.5430000000000001,4.045934897057896
0.5440000000000005,4.045453663356376
0.5449999999999999,4.042882943582851
0.5460000000000003,4.046243493101605
0.5469999999999997,4.047097009889107
0.548,4.04641303070378
0.5490000000000004,4.048641073588623
0.5499999999999998,4.047187802224272
0.5510000000000002,4.047941549341492
0.5520000000000005,4.047768494589091
0.5529999999999999,4.048893529875364
0.5540000000000003,4.04889496407513
0.5549999999999997,4.046676631311817
0.556,4.046900705370552
0.5570000000000004,4.048682039860017
0.5579999999999998,4.048738445473115
0.5590000000000002,4.050081781530122
0.5600000000000005,4.048512086215507
0.5609999999999999,4.0485732208087395
0.5620000000000003,4.047677155943062
0.5629999999999997,4.0489754771496935
0.5640000000000001,4.049129015511777
0.5650000000000004,4.050336285256381
0.5659999999999998,4.052179773800697
0.5670000000000002,4.053389515383356
0.5680000000000005,4.0539296567406895
0.569,4.052435668989535
0.5700000000000003,4.052534363074932
0.5709999999999997,4.0517845702941715
0.5720000000000001,4.051337219825909
0.5730000000000004,4.050841117047173
0.5739999999999998,4.049376387989986
0.5750000000000002,4.046347798109835
0.5760000000000005,4.045381921094975
0.577,4.0457944800805175
0.5780000000000003,4.043740548670297
0.5789999999999997,4.043868792111116
0.5800000000000001,4.047012373452478
0.5810000000000004,4.048752415803346
0.5819999999999999,4.051485234080403
0.5830000000000002,4.05221419054596
0.5840000000000005,4.054185358125202
0.585,4.053130166418918
0.5860000000000003,4.052202373854147
0.5869999999999997,4.047922901386791
0.5880000000000001,4.049923886007723
0.5890000000000004,4.052491556237899
0.5899999999999999,4.051709624507808
0.5910000000000002,4.051406453640037
0.5920000000000005,4.050303426120595
0.593,4.051018823665423
0.5940000000000003,4.052921867600372
0.5949999999999998,4.050236584304627
0.5960000000000001,4.050994837816119
0.5970000000000004,4.050655314843832
0.5979999999999999,4.050939897733443
0.5990000000000002,4.0517774399985855
0.6000000000000005,4.051579467959014
0.601,4.0515168808560285
0.6020000000000003,4.051277832450405
0.6029999999999998,4.0529334902357315
0.6040000000000001,4.0537066580343994
0.6050000000000004,4.054162743557243
0.6059999999999999,4.0522323726659595
0.6070000000000002,4.0517297969392825
0.6080000000000005,4.05327081945829
0.609,4.053434285837752
0.6100000000000003,4.054592688051559
0.6109999999999998,4.057522258794547
0.6120000000000001,4.059287180367746
0.6130000000000004,4.059539385570529
0.6139999999999999,4.05882495476068
0.6150000000000002,4.054842427269455
0.6160000000000005,4.054676163255962
0.617,4.05425769512512
0.6180000000000003,4.054985432898617
0.6189999999999998,4.054842336397922
0.6200000000000001,4.054432872165287
0.6210000000000004,4.051688985738939
0.6219999999999999,4.050288189074763
0.6230000000000002,4.051153982602509
0.6240000000000006,4.054002586674785
0.625,4.053949697923255
0.6260000000000003,4.054577347503439
0.6269999999999998,4.056204464417028
0.6280000000000001,4.055010185981572
0.6290000000000004,4.055700240313293
0.6299999999999999,4.054618608005625
0.6310000000000002,4.056105478969675
0.6319999999999997,4.056450875708862
0.633,4.057031550473696
0.6340000000000003,4.055882544580291
0.6349999999999998,4.057116948218132
0.6360000000000001,4.060555640754566
0.6370000000000005,4.059046133904345
0.6379999999999999,4.058605671354573
0.6390000000000002,4.059079395175706
0.6399999999999997,4.060440796977364
0.641,4.059648674783364
0.6420000000000003,4.055218978181601
0.6429999999999998,4.057496833234727
0.6440000000000001,4.058816794888526
0.6450000000000005,4.056131230702212
0.6459999999999999,4.055262272497829
0.6470000000000002,4.057874516247536
0.6479999999999997,4.060294142379534
0.649,4.0618991182782835
0.6500000000000004,4.061720490246412
0.6509999999999998,4.061956421978976
0.6520000000000001,4.061850092553239
0.6530000000000005,4.063758428068933
0.6539999999999999,4.062460232081005
0.6550000000000002,4.061274104495655
0.6559999999999997,4.062993695697056
0.657,4.063025869230702
0.6580000000000004,4.065334568861893
0.6589999999999998,4.064363301193187
0.6600000000000001,4.064378807679109
0.6610000000000005,4.063006098765823
0.6619999999999999,4.063121030918565
0.6630000000000003,4.060858507681831
0.6639999999999997,4.060181446070768
0.665,4.057986591749346
0.6660000000000004,4.059200020784917
0.6669999999999998,4.060449715590996
0.6680000000000001,4.057784447084686
0.6690000000000005,4.06002181613995
0.6699999999999999,4.0641208322046865
0.6710000000000003,4.06429759428593
0.6719999999999997,4.063374963332034
0.673,4.067997044140103
0.6740000000000004,4.065989846405284
0.6749999999999998,4.066125168614738
0.6760000000000002,4.066515716113414
0.6770000000000005,4.068771104168602
0.6779999999999999,4.069449838391268
0.6790000000000003,4.0687551760204705
0.6799999999999997,4.067336432890314
0.681,4.066892669840385
0.6820000000000004,4.065384737925337
0.6829999999999998,4.065564410299456
0.6840000000000002,4.064764848274144
0.6850000000000005,4.062477539667344
0.6859999999999999,4.064588924791209
0.6870000000000003,4.063895800616186
0.6879999999999997,4.06196993359069
0.6890000000000001,4.061803870837974
0.6900000000000004,4.062016417205986
0.6909999999999998,4.059325222307524
0.6920000000000002,4.05995901043739
0.6930000000000005,4.058386710189949
0.694,4.061227508147119
0.6950000000000003,4.062168996828905
0.6959999999999997,4.061632308707195
0.6970000000000001,4.0605431921371515
0.6980000000000004,4.060478395667514
0.6989999999999998,4.061562012716511
0.7000000000000002,4.061624373973239
0.7010000000000005,4.061380071744284
0.702,4.061576616072057
0.7030000000000003,4.060713593644542
0.7039999999999997,4.060267616024058
0.7050000000000001,4.057033499984274
0.7060000000000004,4.058694613816102
0.7069999999999999,4.0592758421270805
0.7080000000000002,4.058141464639092
0.7090000000000005,4.0612825924717235
0.71,4.061524970702816
0.7110000000000003,4.05997029285012
0.7119999999999997,4.061444224586936
0.7130000000000001,4.062184253595816
0.7140000000000004,4.062918733435055
0.7149999999999999,4.062340676330076
0.7160000000000002,4.063164621350586
0.7170000000000005,4.062848959948695
0.718,4.063841618133793
0.7190000000000003,4.060896858869841
0.7199999999999998,4.060305813191538
