time,size_blue
-2.689,8.064144721692525
-2.6879999999999997,8.064936250738565
-2.6870000000000003,8.065549746788811
-2.686,8.064894853230257
-2.6849999999999996,8.066504332449131
-2.684,8.064700338690807
-2.683,8.066504993080013
-2.6819999999999995,8.066752182944965
-2.681,8.066213698801159
-2.6799999999999997,8.06618190098457
-2.6790000000000003,8.066010277359274
-2.678,8.067962729993543
-2.6769999999999996,8.066240043389588
-2.676,8.065020012606954
-2.675,8.066678097234268
-2.6739999999999995,8.065725241337976
-2.673,8.067166094261705
-2.6719999999999997,8.06988519183452
-2.6710000000000003,8.069242319791412
-2.67,8.070332499513933
-2.6689999999999996,8.06848659186379
-2.668,8.069694165140698
-2.667,8.070013243518277
-2.6659999999999995,8.070770104769734
-2.665,8.069737189454477
-2.6639999999999997,8.06707945598957
-2.6630000000000003,8.067884659293167
-2.662,8.0645832142492
-2.6609999999999996,8.064075453461614
-2.66,8.065581344447885
-2.659,8.065888380825282
-2.6579999999999995,8.069005729056947
-2.657,8.070645903701077
-2.6559999999999997,8.069599666279755
-2.6550000000000002,8.069643367687517
-2.654,8.069567574563447
-2.6529999999999996,8.067036091742093
-2.652,8.065531453475717
-2.651,8.06463423602455
-2.6499999999999995,8.06137628321998
-2.649,8.061452272769184
-2.6479999999999997,8.061053757817739
-2.6470000000000002,8.058377127575639
-2.646,8.059023868160084
-2.6449999999999996,8.06016926455159
-2.644,8.060532519717773
-2.643,8.060014010637438
-2.6420000000000003,8.060960318080241
-2.641,8.062048670657004
-2.6399999999999997,8.062540516368555
-2.6390000000000002,8.06122113676786
-2.638,8.061663697992678
-2.6369999999999996,8.063576467033998
-2.636,8.06262186054022
-2.635,8.065978563482833
-2.6340000000000003,8.065137553988455
-2.633,8.0651894052098
-2.6319999999999997,8.064113428256189
-2.6310000000000002,8.064470661593662
-2.63,8.061683106885447
-2.6289999999999996,8.06080944000734
-2.628,8.059062046086781
-2.627,8.059278587443409
-2.6260000000000003,8.060869703244222
-2.625,8.061903313143606
-2.6239999999999997,8.058108658166232
-2.623,8.061375969610916
-2.622,8.06184841751591
-2.6209999999999996,8.060606018891121
-2.62,8.060857423561508
-2.6189999999999998,8.06113932727751
-2.6180000000000003,8.060072369330388
-2.617,8.060389035998135
-2.6159999999999997,8.059417080337944
-2.615,8.058770101149639
-2.614,8.057672054532432
-2.6129999999999995,8.055379780468847
-2.612,8.055613118821192
-2.6109999999999998,8.056549597919618
-2.6100000000000003,8.05737341167334
-2.609,8.058685292077557
-2.6079999999999997,8.059204236413581
-2.607,8.058351875616433
-2.606,8.059695337799523
-2.6049999999999995,8.057523309735776
-2.604,8.056082235523757
-2.6029999999999998,8.05453951540948
-2.6020000000000003,8.056267605104102
-2.601,8.057776066726726
-2.5999999999999996,8.058555755105997
-2.599,8.060270842890338
-2.598,8.058863990438478
-2.5969999999999995,8.059421742630256
-2.596,8.059221463544842
-2.5949999999999998,8.060576474911059
-2.5940000000000003,8.060392116138974
-2.593,8.059776207517519
-2.5919999999999996,8.060641661147216
-2.591,8.062043531814723
-2.59,8.060974179502967
-2.5889999999999995,8.060876458428805
-2.588,8.059182953414977
-2.5869999999999997,8.055186055786988
-2.5860000000000003,8.055506791197251
-2.585,8.056481039767258
-2.5839999999999996,8.056900346661797
-2.583,8.05378104791339
-2.582,8.053219688825267
-2.5809999999999995,8.049670332409185
-2.58,8.051861854181432
-2.5789999999999997,8.050124166850043
-2.5780000000000003,8.052132812625178
-2.577,8.053646204055074
-2.5759999999999996,8.052205259491016
-2.575,8.050392803568988
-2.574,8.050953395915206
-2.5729999999999995,8.049602477455712
-2.572,8.049766452883166
-2.5709999999999997,8.048993928737875
-2.5700000000000003,8.04614407527473
-2.569,8.042575326444132
-2.5679999999999996,8.042938021241723
-2.567,8.042039528847592
-2.566,8.04115458514053
-2.5649999999999995,8.042267967283081
-2.564,8.044145474925692
-2.5629999999999997,8.043709403371514
-2.5620000000000003,8.043164445440459
-2.561,8.04396467429344
-2.5599999999999996,8.04179357738192
-2.559,8.042150622269517
-2.558,8.043033639824433
-2.5569999999999995,8.0441220081579
-2.556,8.041023203833896
-2.5549999999999997,8.039805035402201
-2.5540000000000003,8.038399814197685
-2.553,8.03855963332474
-2.5519999999999996,8.039328824652369
-2.551,8.041723561304282
-2.55,8.040931616535692
-2.5489999999999995,8.040135500538398
-2.548,8.041974975768603
-2.5469999999999997,8.042449498870253
-2.5460000000000003,8.044477741288153
-2.545,8.044939706092968
-2.5439999999999996,8.043088319503028
-2.543,8.040955314135383
-2.542,8.03847289453689
-2.5409999999999995,8.039532177472502
-2.54,8.041433932389442
-2.5389999999999997,8.04439291181566
-2.5380000000000003,8.045741880347377
-2.537,8.047602422071433
-2.5359999999999996,8.046674395939187
-2.535,8.044824130632398
-2.534,8.046184257564265
-2.5329999999999995,8.046852546767848
-2.532,8.047024457766794
-2.5309999999999997,8.047644252135807
-2.5300000000000002,8.048161348907739
-2.529,8.050215455883507
-2.5279999999999996,8.052287432819213
-2.527,8.053158185382957
-2.526,8.054511469979058
-2.5249999999999995,8.055333970062938
-2.524,8.054596098491682
-2.5229999999999997,8.055806601971543
-2.5220000000000002,8.053575409861368
-2.521,8.055261636345042
-2.5199999999999996,8.053350399641417
-2.519,8.053807684900288
-2.518,8.052455438566806
-2.5170000000000003,8.053340860939725
-2.516,8.05328658057824
-2.5149999999999997,8.050734971045179
-2.5140000000000002,8.051408090454808
-2.513,8.050483417211876
-2.5119999999999996,8.051893251965177
-2.511,8.051895373067152
-2.51,8.052528046643774
-2.5090000000000003,8.050995936315749
-2.508,8.050053004745465
-2.5069999999999997,8.049319182927704
-2.5060000000000002,8.05068990689609
-2.505,8.053373710236581
-2.5039999999999996,8.052085435433792
-2.503,8.053808392465244
-2.502,8.050336908596883
-2.5010000000000003,8.048426205555137
-2.5,8.046892160025235
-2.4989999999999997,8.044728146122132
-2.498,8.04219440469847
-2.497,8.042855202957892
-2.4959999999999996,8.042512694641527
-2.495,8.043119743277696
-2.4939999999999998,8.044224499575488
-2.4930000000000003,8.044649486764564
-2.492,8.045701907846407
-2.4909999999999997,8.045590656188418
-2.49,8.043691466767129
-2.489,8.045383969456443
-2.4879999999999995,8.044441390043993
-2.487,8.042944435965973
-2.4859999999999998,8.042659767364686
-2.4850000000000003,8.041199269893811
-2.484,8.040531381282628
-2.4829999999999997,8.04108186755713
-2.482,8.041639214339924
-2.481,8.040202686233643
-2.4799999999999995,8.039422357636925
-2.479,8.041141290444557
-2.4779999999999998,8.041935530632932
-2.4770000000000003,8.04525563469589
-2.476,8.047143839773875
-2.4749999999999996,8.048974708683572
-2.474,8.046754119002841
-2.473,8.047976295565455
-2.4719999999999995,8.047891324682741
-2.471,8.047009753797079
-2.4699999999999998,8.047278578341931
-2.4690000000000003,8.04879091679731
-2.468,8.049592247342916
-2.4669999999999996,8.048186689260769
-2.466,8.049374623522517
-2.465,8.048354483455196
-2.4639999999999995,8.048701176445539
-2.463,8.048215816337576
-2.4619999999999997,8.0478656303348
-2.4610000000000003,8.049091619094863
-2.46,8.047427309143158
-2.4589999999999996,8.050539621262
-2.458,8.04762588355113
-2.457,8.046669615257922
-2.4559999999999995,8.04726195428183
-2.455,8.048196856948126
-2.4539999999999997,8.048036095795212
-2.4530000000000003,8.047944270670408
-2.452,8.048601150806933
-2.4509999999999996,8.048231439643
-2.45,8.050460529655696
-2.449,8.051803488238466
-2.4479999999999995,8.053200007200076
-2.447,8.051654156442682
-2.4459999999999997,8.051527134963633
-2.4450000000000003,8.05104638944568
-2.444,8.049437427244577
-2.4429999999999996,8.05001368993889
-2.442,8.049153456726444
-2.441,8.050202102854204
-2.4399999999999995,8.048489796353572
-2.439,8.051240261334119
-2.4379999999999997,8.049806129080372
-2.4370000000000003,8.050157012819891
-2.436,8.051423987716513
-2.4349999999999996,8.050510963028193
-2.434,8.051874912857686
-2.433,8.049908219101205
-2.4319999999999995,8.052231607419898
-2.431,8.052254246243843
-2.4299999999999997,8.051299987991092
-2.4290000000000003,8.050821297155208
-2.428,8.052115567986238
-2.4269999999999996,8.051180439519277
-2.426,8.049981467216199
-2.425,8.049627008660066
-2.4239999999999995,8.047743869279634
-2.423,8.050656739532341
-2.4219999999999997,8.049750508186397
-2.4210000000000003,8.051081095044287
-2.42,8.051416247178121
-2.4189999999999996,8.049840992697352
-2.418,8.04983146516261
-2.417,8.051085869609508
-2.4159999999999995,8.05078465147337
-2.415,8.052693632186731
-2.4139999999999997,8.054328056815184
-2.4130000000000003,8.055798320582635
-2.412,8.055062869747
-2.4109999999999996,8.053335121830548
-2.41,8.052353381661968
-2.409,8.052667367167034
-2.4079999999999995,8.053540625908687
-2.407,8.050066111661069
-2.4059999999999997,8.050053130538492
-2.4050000000000002,8.050306073299009
-2.404,8.049862002488902
-2.4029999999999996,8.051928040631328
-2.402,8.05260288875013
-2.401,8.05469919580306
-2.3999999999999995,8.054353658970498
-2.399,8.05585362295851
-2.3979999999999997,8.058469729189754
-2.3970000000000002,8.060568438708591
-2.396,8.058821012159104
-2.3949999999999996,8.058415130435037
-2.394,8.057862866906317
-2.393,8.05864567416244
-2.3919999999999995,8.059743839850462
-2.391,8.058401611572021
-2.3899999999999997,8.058510153194288
-2.3890000000000002,8.055278269462839
-2.388,8.057585381472123
-2.3869999999999996,8.05676558268704
-2.386,8.05685496499079
-2.385,8.056359525448409
-2.3840000000000003,8.058193169568431
-2.383,8.053653159262195
-2.3819999999999997,8.053626582714474
-2.3810000000000002,8.053457272702477
-2.38,8.05273145448233
-2.3789999999999996,8.055493416955347
-2.378,8.054073689821179
-2.377,8.055308563704754
-2.3760000000000003,8.055878568166685
-2.375,8.057896998970742
-2.3739999999999997,8.056829496435098
-2.373,8.0556567461965
-2.372,8.057410458048464
-2.3709999999999996,8.058090972141791
-2.37,8.05561907238711
-2.3689999999999998,8.054756184363967
-2.3680000000000003,8.055374396610125
-2.367,8.056714819364599
-2.3659999999999997,8.055628050319491
-2.365,8.050965240735785
-2.364,8.051802397832963
-2.3629999999999995,8.049849884729053
-2.362,8.046622142652057
-2.3609999999999998,8.042090421172082
-2.3600000000000003,8.043392790548399
-2.359,8.043598578469046
-2.3579999999999997,8.043237528259906
-2.357,8.045459967240648
-2.356,8.046479686733484
-2.3549999999999995,8.049065766801839
-2.354,8.046837390046372
-2.3529999999999998,8.046782109048046
-2.3520000000000003,8.044195367648129
-2.351,8.04382835591716
-2.3499999999999996,8.043430570551132
-2.349,8.044433152370754
-2.348,8.044506054580582
-2.3469999999999995,8.045503506001829
-2.346,8.04662901021485
-2.3449999999999998,8.050076896098664
-2.3440000000000003,8.049572421450208
-2.343,8.04806678512914
-2.3419999999999996,8.048460518913647
-2.341,8.047176870870224
-2.34,8.049548008099721
-2.3389999999999995,8.049094859237409
-2.338,8.04818993704881
-2.3369999999999997,8.047435831894969
-2.3360000000000003,8.048585299772524
-2.335,8.048332904599354
-2.3339999999999996,8.047306237687145
-2.333,8.049970800755341
-2.332,8.048600929010284
-2.3309999999999995,8.048657834728736
-2.33,8.049701524571311
-2.3289999999999997,8.047091388394646
-2.3280000000000003,8.047859805196895
-2.327,8.046171632916126
-2.3259999999999996,8.047488085365462
-2.325,8.04594784374639
-2.324,8.047056274197349
-2.3229999999999995,8.048825607103419
-2.322,8.050203905544432
-2.3209999999999997,8.050606012181612
-2.3200000000000003,8.050235930672926
-2.319,8.04931365935079
-2.3179999999999996,8.051667314856097
-2.317,8.05054812250383
-2.316,8.048888816786118
-2.3149999999999995,8.04995340708217
-2.314,8.048679588197071
-2.3129999999999997,8.047159486601124
-2.3120000000000003,8.044849719781654
-2.311,8.044077064038518
-2.3099999999999996,8.043944720000283
-2.309,8.044333666764539
-2.308,8.045855756755419
-2.3069999999999995,8.046698793433285
-2.306,8.046393397882
-2.3049999999999997,8.046076284799792
-2.3040000000000003,8.046892536750056
-2.303,8.048928649010742
-2.3019999999999996,8.049130751729916
-2.301,8.048380142363179
-2.3,8.046791556761441
-2.2989999999999995,8.044479228338382
-2.298,8.045545259813652
-2.2969999999999997,8.046470025451475
-2.2960000000000003,8.047393807091645
-2.295,8.047187951977483
-2.2939999999999996,8.049439047570909
-2.293,8.048664457979573
-2.292,8.050192888759105
-2.2909999999999995,8.050130900127122
-2.29,8.049157538903636
-2.2889999999999997,8.050105587395343
-2.2880000000000003,8.050761005185237
-2.287,8.051332161600065
-2.2859999999999996,8.051462207075355
-2.285,8.051401578144608
-2.284,8.0552229733332
-2.2829999999999995,8.057117783965515
-2.282,8.058274306997491
-2.2809999999999997,8.058453185650615
-2.2800000000000002,8.060064637171571
-2.279,8.060893428813797
-2.2779999999999996,8.060935356418236
-2.277,8.06044965349781
-2.276,8.060320185757549
-2.2749999999999995,8.055247504580144
-2.274,8.055584465923022
-2.2729999999999997,8.054802904194846
-2.2720000000000002,8.057351176192098
-2.271,8.057382126705397
-2.2699999999999996,8.05547978523414
-2.269,8.055399976987536
-2.268,8.053726183251435
-2.2669999999999995,8.054483635116576
-2.266,8.05494915089952
-2.2649999999999997,8.05648169430929
-2.2640000000000002,8.055216283442581
-2.263,8.055270696396546
-2.2619999999999996,8.053086661523864
-2.261,8.054209053174942
-2.26,8.055039247063647
-2.2590000000000003,8.05583253509729
-2.258,8.05583512554746
-2.2569999999999997,8.056498762172723
-2.2560000000000002,8.059065704746017
-2.255,8.058609553934751
-2.2539999999999996,8.058831386228686
-2.253,8.057093584149996
-2.252,8.055704366611439
-2.2510000000000003,8.055860867880387
-2.25,8.05762716155511
-2.2489999999999997,8.057217112236309
-2.248,8.05683964578941
-2.247,8.056188629398202
-2.2459999999999996,8.055333018724852
-2.245,8.055804973053986
-2.2439999999999998,8.0534093608217
-2.2430000000000003,8.055458864144367
-2.242,8.05439418846736
-2.2409999999999997,8.05554923404406
-2.24,8.053517236288231
-2.239,8.054587380497104
-2.2379999999999995,8.055662491869606
-2.237,8.056277215184815
-2.2359999999999998,8.054686129549937
-2.2350000000000003,8.055085406653294
-2.234,8.053192516757719
-2.2329999999999997,8.052788095549566
-2.232,8.054435156511094
-2.231,8.055709879594406
-2.2299999999999995,8.055734172302472
-2.229,8.054174481780995
-2.2279999999999998,8.055207422120473
-2.2270000000000003,8.05523843210079
-2.226,8.051525927143622
-2.2249999999999996,8.052778134865727
-2.224,8.052739362331536
-2.223,8.054663284328308
-2.2219999999999995,8.052910851498162
-2.221,8.047828125397048
-2.2199999999999998,8.0482746595704
-2.2190000000000003,8.04874116145309
-2.218,8.04603608684892
-2.2169999999999996,8.044470487575534
-2.216,8.048878835965485
-2.215,8.048389858982839
-2.2139999999999995,8.049559393345042
-2.213,8.048518337621253
-2.2119999999999997,8.045173852983087
-2.2110000000000003,8.044901439788214
-2.21,8.044476472491755
-2.2089999999999996,8.043836667309886
-2.208,8.043653241973075
-2.207,8.044076071207709
-2.2059999999999995,8.043835884085702
-2.205,8.041813474216987
-2.2039999999999997,8.042591369883487
-2.2030000000000003,8.039472375074972
-2.202,8.036191803143316
-2.2009999999999996,8.037374491934838
-2.2,8.038185724370255
-2.199,8.038093891786136
-2.1979999999999995,8.035861174178528
-2.197,8.03472851667345
-2.1959999999999997,8.034308121877151
-2.1950000000000003,8.031754691527432
-2.194,8.030572245674596
-2.1929999999999996,8.03161597421568
-2.192,8.033899662798541
-2.191,8.033228567194287
-2.1899999999999995,8.034438948561194
-2.189,8.031376452448253
-2.1879999999999997,8.032431574434035
-2.1870000000000003,8.031145256970472
-2.186,8.031637009957205
-2.1849999999999996,8.03124060608802
-2.184,8.033353268503674
-2.183,8.031954171466332
-2.1819999999999995,8.032958341542429
-2.181,8.032511129601154
-2.1799999999999997,8.032257840836339
-2.1790000000000003,8.031963674607285
-2.178,8.030610597640095
-2.1769999999999996,8.030588039294644
-2.176,8.030487802139248
-2.175,8.030873786536699
-2.1739999999999995,8.031008994769808
-2.173,8.032285786049188
-2.1719999999999997,8.033763399834863
-2.1710000000000003,8.032082402519938
-2.17,8.033472438520885
-2.1689999999999996,8.031574300237509
-2.168,8.03251486965853
-2.167,8.033506451714054
-2.1659999999999995,8.030448344687393
-2.165,8.03059711148184
-2.1639999999999997,8.029847517700464
-2.1630000000000003,8.028633493287767
-2.162,8.030794857016886
-2.1609999999999996,8.029748970391866
-2.16,8.028458767305278
-2.159,8.028579879209286
-2.1579999999999995,8.029676822803362
-2.157,8.029450185065746
-2.1559999999999997,8.031316377938817
-2.1550000000000002,8.03216593899796
-2.154,8.02868080088639
-2.1529999999999996,8.027833653744779
-2.152,8.026934706385815
-2.151,8.027701683911303
-2.1499999999999995,8.023501976621104
-2.149,8.027580392155052
-2.1479999999999997,8.028430033906883
-2.1470000000000002,8.028668236793152
-2.146,8.030558745139421
-2.1449999999999996,8.034308591623923
-2.144,8.035701786255265
-2.143,8.037219887209618
-2.1419999999999995,8.037428991248762
-2.141,8.037202550043375
-2.1399999999999997,8.036441277332965
-2.1390000000000002,8.035119498146223
-2.138,8.034020275586704
-2.1369999999999996,8.031859386043756
-2.136,8.03173799172266
-2.135,8.029042523599097
-2.1340000000000003,8.029347990037728
-2.133,8.029289861064859
-2.1319999999999997,8.029524957542279
-2.1310000000000002,8.028689547030245
-2.13,8.033612523622535
-2.1289999999999996,8.035788709062823
-2.128,8.033797441062687
-2.127,8.03417003000257
-2.1260000000000003,8.033197220173872
-2.125,8.03157405261114
-2.1239999999999997,8.02942993729734
-2.123,8.030121484002557
-2.122,8.029031275626444
-2.1209999999999996,8.030579797264885
-2.12,8.032169848808133
-2.1189999999999998,8.034368111824472
-2.1180000000000003,8.033004292998752
-2.117,8.03376487797586
-2.1159999999999997,8.034776804722489
-2.115,8.03401811964232
-2.114,8.032783284510494
-2.1129999999999995,8.035358517575736
-2.112,8.035722510976905
-2.1109999999999998,8.036740059378044
-2.1100000000000003,8.03542473775912
-2.109,8.033473882612684
-2.1079999999999997,8.032562762973496
-2.107,8.032364328753673
-2.106,8.030661576742766
-2.1049999999999995,8.030645825048925
-2.104,8.027944216748015
-2.1029999999999998,8.026152140872064
-2.1020000000000003,8.027225598869306
-2.101,8.028191663701751
-2.0999999999999996,8.027564660877132
-2.099,8.02593623798261
-2.098,8.024292392300167
-2.0969999999999995,8.02369516310666
-2.096,8.024726392693292
-2.0949999999999998,8.026211585799444
-2.0940000000000003,8.025417135022673
-2.093,8.023571547141097
-2.0919999999999996,8.024000096961684
-2.091,8.022682441008683
-2.09,8.021853236786505
-2.0889999999999995,8.023973678531204
-2.088,8.02529706321691
-2.0869999999999997,8.025549822116512
-2.0860000000000003,8.023514751714732
-2.085,8.023852986222684
-2.0839999999999996,8.025553237887943
-2.083,8.02495222402272
-2.082,8.027114006566698
-2.0809999999999995,8.029182399029928
-2.08,8.031844371561357
-2.0789999999999997,8.032332760563806
-2.0780000000000003,8.033272587283497
-2.077,8.035535286944826
-2.0759999999999996,8.036251117244136
-2.075,8.035449142671672
-2.074,8.034731474133228
-2.0729999999999995,8.035113162059265
-2.072,8.033048263784151
-2.0709999999999997,8.032819049519569
-2.0700000000000003,8.034573524908737
-2.069,8.031067518746873
-2.0679999999999996,8.033522690109743
-2.067,8.03531848885967
-2.066,8.03458286547434
-2.0649999999999995,8.035452290798935
-2.064,8.035457327161986
-2.0629999999999997,8.037425311751488
-2.0620000000000003,8.038997604779919
-2.061,8.036757491622826
-2.0599999999999996,8.03769711148437
-2.059,8.03736810691854
-2.058,8.037500639031368
-2.0569999999999995,8.036335563989816
-2.056,8.03913258330041
-2.0549999999999997,8.040796682212255
-2.0540000000000003,8.039613048349898
-2.053,8.037477671378841
-2.0519999999999996,8.036860595169276
-2.051,8.037555799403023
-2.05,8.037940128753338
-2.0489999999999995,8.039945141272966
-2.048,8.041209012828455
-2.0469999999999997,8.042760323269661
-2.0460000000000003,8.043283291910637
-2.045,8.041060413942299
-2.0439999999999996,8.040747296292464
-2.043,8.042443439876319
-2.042,8.04236100319068
-2.0409999999999995,8.043165947780476
-2.04,8.042655950476082
-2.0389999999999997,8.041008251518416
-2.0380000000000003,8.040810901015941
-2.037,8.041305376924793
-2.0359999999999996,8.040256276573656
-2.035,8.039879138581886
-2.034,8.038375997394708
-2.0329999999999995,8.040166789262809
-2.032,8.039695660050668
-2.0309999999999997,8.042020068922872
-2.0300000000000002,8.044466065483737
-2.029,8.044336391940181
-2.0279999999999996,8.042722873968106
-2.027,8.039385437363732
-2.026,8.03703017804689
-2.0249999999999995,8.034832042327052
-2.024,8.037037593730991
-2.0229999999999997,8.037222913070554
-2.0220000000000002,8.0378462803091
-2.021,8.034293606694805
-2.0199999999999996,8.032376860408057
-2.019,8.03379618805037
-2.018,8.034255026630182
-2.0169999999999995,8.034019498184286
-2.016,8.034923245958048
-2.0149999999999997,8.037540522447864
-2.0140000000000002,8.037186854506205
-2.013,8.037297846190457
-2.0119999999999996,8.037606001260427
-2.011,8.041433376676867
-2.01,8.038074406653795
-2.0089999999999995,8.039167563477458
-2.008,8.038983879879442
-2.0069999999999997,8.039890714641338
-2.0060000000000002,8.038838918554946
-2.005,8.038760574505572
-2.0039999999999996,8.039898831432717
-2.003,8.044879487754388
-2.002,8.04617234565743
-2.0010000000000003,8.044815440700582
-2.0,8.044137425209346
-1.9989999999999997,8.04341196263593
-1.9980000000000004,8.040538933559723
-1.9969999999999999,8.040010789253001
-1.9959999999999996,8.041183315783917
-1.995,8.039144544393393
-1.9939999999999998,8.040822116635075
-1.9930000000000003,8.041602556348808
-1.992,8.040427783033657
-1.9909999999999997,8.040201335613915
-1.9900000000000004,8.04275865050614
-1.9889999999999999,8.04393232700775
-1.9879999999999995,8.043946380855587
-1.987,8.043566087548449
-1.9859999999999998,8.043688662061172
-1.9850000000000003,8.042869840368464
-1.984,8.039502241159314
-1.9829999999999997,8.04276972581617
-1.9820000000000004,8.043018245814888
-1.9809999999999999,8.043655281439085
-1.9799999999999995,8.04356262903928
-1.979,8.042386442158122
-1.9779999999999998,8.042088962988604
-1.9770000000000003,8.039529931369094
-1.976,8.04317326976598
-1.9749999999999996,8.041198050568504
-1.9740000000000002,8.039546904514348
-1.9729999999999999,8.03884248978733
-1.9719999999999995,8.040903410947093
-1.971,8.040926625345913
-1.9699999999999998,8.038948808072265
-1.9690000000000003,8.040955749449477
-1.968,8.042125350452332
-1.9669999999999996,8.04298684638388
-1.9660000000000002,8.044132021169753
-1.9649999999999999,8.047963000210684
-1.9639999999999995,8.051459152042742
-1.963,8.050360407493937
-1.9619999999999997,8.052958623482436
-1.9610000000000003,8.053571692586049
-1.96,8.05437024589187
-1.9589999999999996,8.05166261256124
-1.9580000000000002,8.051389995336619
-1.9569999999999999,8.05008947759208
-1.9559999999999995,8.051414371695909
-1.955,8.053128100496554
-1.9539999999999997,8.049808922334927
-1.9530000000000003,8.049773666552522
-1.952,8.051568644960192
-1.9509999999999996,8.051269958620491
-1.9500000000000002,8.052436460452494
-1.9489999999999998,8.052998325200697
-1.9479999999999995,8.053544981571822
-1.947,8.053110877606914
-1.9459999999999997,8.051164348320295
-1.9450000000000003,8.049369900084415
-1.944,8.050504864107545
-1.9429999999999996,8.050535997316373
-1.9420000000000002,8.050314377725002
-1.9409999999999998,8.049636153657287
-1.9399999999999995,8.049147851504518
-1.939,8.050822910375699
-1.9379999999999997,8.050286519844711
-1.9370000000000003,8.048140816303427
-1.936,8.04933065914429
-1.9349999999999996,8.049002856482108
-1.9340000000000002,8.04905308986696
-1.933,8.0516252151572
-1.9319999999999995,8.051592318265438
-1.931,8.052055012142429
-1.9299999999999997,8.050168734556351
-1.9290000000000003,8.04981726343259
-1.928,8.050792505104923
-1.9269999999999996,8.048303907130778
-1.9260000000000002,8.048625259279763
-1.925,8.048786524995995
-1.9239999999999995,8.048852584924935
-1.923,8.050512039162788
-1.9219999999999997,8.051047140786546
-1.9210000000000003,8.053412055823916
-1.92,8.051822312598965
-1.9189999999999996,8.052039791906514
-1.9180000000000001,8.05217493876474
-1.917,8.05046413157473
-1.9159999999999995,8.051994203578076
-1.915,8.055713680867441
-1.9139999999999997,8.055686471148267
-1.9130000000000003,8.056494504889505
-1.912,8.05662973445081
-1.9109999999999996,8.055487998978958
-1.9100000000000001,8.052574782534474
-1.909,8.051445544961522
-1.9079999999999995,8.049218411552
-1.907,8.051944974876895
-1.9059999999999997,8.051760799366617
-1.9050000000000002,8.05120732844014
-1.904,8.052629974559801
-1.9029999999999996,8.050835172795232
-1.9020000000000001,8.049608190334425
-1.9009999999999998,8.049717105965222
-1.8999999999999995,8.051363136351501
-1.899,8.052165832423771
-1.8979999999999997,8.052563152651796
-1.8970000000000002,8.052688141028174
-1.896,8.053328518397016
-1.8949999999999996,8.053651163045224
-1.8940000000000001,8.05200320740558
-1.8929999999999998,8.052076934160192
-1.8919999999999995,8.050359032305925
-1.891,8.050488764374565
-1.8899999999999997,8.049719727668185
-1.8890000000000002,8.053782738264637
-1.888,8.053718907250635
-1.8869999999999996,8.051472123944615
-1.8860000000000001,8.051257435607534
-1.8849999999999998,8.052088409600554
-1.8839999999999995,8.054765791914399
-1.883,8.053822668074496
-1.8819999999999997,8.051290783316057
-1.8810000000000002,8.052597722534347
-1.88,8.050388764604907
-1.8789999999999996,8.049690915898497
-1.8780000000000001,8.04927872312168
-1.8769999999999998,8.049167309596399
-1.8760000000000003,8.050269972727717
-1.875,8.049176157876058
-1.8739999999999997,8.048738191072593
-1.8730000000000002,8.048715358507872
-1.8719999999999999,8.048954715239903
-1.8709999999999996,8.049111238719435
-1.87,8.049808847959792
-1.8689999999999998,8.05115899117522
-1.8680000000000003,8.051787205760261
-1.867,8.052512942597875
-1.8659999999999997,8.049981385531082
-1.8650000000000002,8.050061749849746
-1.8639999999999999,8.050828961926548
-1.8629999999999995,8.051995267837862
-1.862,8.050887506599087
-1.8609999999999998,8.049833043759266
-1.8600000000000003,8.048914482678812
-1.859,8.049772744918638
-1.8579999999999997,8.051426954606518
-1.8570000000000002,8.05077501843485
-1.8559999999999999,8.052227758136652
-1.8549999999999995,8.052425325831315
-1.854,8.052226468587856
-1.8529999999999998,8.051888253820147
-1.8520000000000003,8.053082832003511
-1.851,8.053603756510372
-1.8499999999999996,8.057245077194606
-1.8490000000000002,8.05588151776581
-1.8479999999999999,8.056710480489059
-1.8469999999999995,8.055863758873361
-1.846,8.05447289969418
-1.8449999999999998,8.054455512274922
-1.8440000000000003,8.054675276241973
-1.843,8.05934435393007
-1.8419999999999996,8.059049720624976
-1.8410000000000002,8.0572414346578
-1.8399999999999999,8.057678251805793
-1.8389999999999995,8.054358827745718
-1.838,8.054211696893551
-1.8369999999999997,8.054237337345224
-1.8360000000000003,8.055508697957936
-1.835,8.057066493557022
-1.8339999999999996,8.056260782166769
-1.8330000000000002,8.05601979974336
-1.8319999999999999,8.054794006414383
-1.8309999999999995,8.052989106326692
-1.83,8.0534849379737
-1.8289999999999997,8.051447201095947
-1.8280000000000003,8.050783798055031
-1.827,8.049191519719193
-1.8259999999999996,8.050071012817257
-1.8250000000000002,8.052953300976082
-1.8239999999999998,8.050870760203598
-1.8229999999999995,8.04790593063096
-1.822,8.047706111614401
-1.8209999999999997,8.047731228087933
-1.8200000000000003,8.048081082978745
-1.819,8.04736697015437
-1.8179999999999996,8.04704594727625
-1.8170000000000002,8.047633963933116
-1.8159999999999998,8.049298653361346
-1.8149999999999995,8.046170575328837
-1.814,8.045580272226386
-1.8129999999999997,8.045922366296693
-1.8120000000000003,8.044453604529314
-1.811,8.047223475940143
-1.8099999999999996,8.046206820131777
-1.8090000000000002,8.046140751832565
-1.8079999999999998,8.047030387187512
-1.8069999999999995,8.04608433152543
-1.806,8.043129814648942
-1.8049999999999997,8.042443967405877
-1.8040000000000003,8.044091072295359
-1.803,8.043552040092504
-1.8019999999999996,8.042197745210169
-1.8010000000000002,8.043678820745374
